       1224,0,         1
       1224,0,         2
       1224,0,         3
       1224,0,         4
       1224,0,         5
       1224,0,         6
       1224,0,         7
       1224,0,         8
       1224,0,         9
       1224,0,        10
       1224,0,        11
       1224,0,        12
       1224,0,        13
       1224,0,        14
       1225,0,        15
       1225,0,        16
       1225,0,        17
       1225,0,        18
       1226,0,        19
       1226,0,        20
       1227,0,        21
       1227,0,        22
       1227,0,        23
       1228,0,        24
       1228,0,        25
       1228,0,        26
       1229,0,        27
       1229,0,        28
       1229,0,        29
       1229,0,        30
       1229,0,        31
       1229,0,        32
       1229,0,        33
       1229,0,        34
       1229,0,        35
       1229,0,        36
       1229,0,        37
       1229,0,        38
       1229,0,        39
       1229,0,        40
       1229,0,        41
       1229,0,        42
       1229,0,        43
       1229,0,        44
       1229,0,        45
       1229,0,        46
       1229,0,        47
       1229,0,        48
       1229,0,        49
       1229,0,        50
       1229,0,        51
       1229,0,        52
       1230,0,        53
       1230,0,        54
       1230,0,        55
       1230,0,        56
       1230,0,        57
       1231,0,        58
       1231,0,        59
       1231,0,        60
       1231,0,        61
       1232,0,        62
       1232,0,        63
       1232,0,        64
       1232,0,        65
       1232,0,        66
       1232,0,        67
       1232,0,        68
       1232,0,        69
       1232,0,        70
       1232,0,        71
       1232,0,        72
       1232,0,        73
       1232,0,        74
       1232,0,        75
       1232,0,        76
       1232,0,        77
       1232,0,        78
       1232,0,        79
       1232,0,        80
       1232,0,        81
       1232,0,        82
       1231,0,        83
       1230,0,        84
       1229,0,        85
       1227,0,        86
       1225,0,        87
       1223,0,        88
       1220,0,        89
       1217,0,        90
       1214,0,        91
       1210,0,        92
       1206,0,        93
       1202,0,        94
       1198,0,        95
       1194,0,        96
       1190,0,        97
       1185,0,        98
       1181,0,        99
       1177,0,       100
       1173,0,       101
       1169,0,       102
       1166,0,       103
       1162,0,       104
       1160,0,       105
       1157,0,       106
       1155,0,       107
       1153,0,       108
       1152,0,       109
       1150,0,       110
       1149,0,       111
       1149,0,       112
       1148,0,       113
       1148,0,       114
       1147,0,       115
       1147,0,       116
       1146,0,       117
       1146,0,       118
       1146,0,       119
       1146,0,       120
       1145,0,       121
       1144,0,       122
       1143,0,       123
       1142,0,       124
       1140,0,       125
       1138,0,       126
       1136,0,       127
       1134,0,       128
       1131,0,       129
       1128,0,       130
       1124,0,       131
       1120,0,       132
       1116,0,       133
       1112,0,       134
       1107,0,       135
       1102,0,       136
       1097,0,       137
       1091,0,       138
       1086,0,       139
       1081,0,       140
       1076,0,       141
       1071,0,       142
       1067,0,       143
       1062,0,       144
       1058,0,       145
       1054,0,       146
       1050,0,       147
       1046,0,       148
       1043,0,       149
       1039,0,       150
       1036,0,       151
       1032,0,       152
       1029,0,       153
       1025,0,       154
       1022,0,       155
       1018,0,       156
       1015,0,       157
       1012,0,       158
       1009,0,       159
       1006,0,       160
       1003,0,       161
       1000,0,       162
        997,0,       163
        994,0,       164
        991,0,       165
        988,0,       166
        985,0,       167
        982,0,       168
        980,0,       169
        977,0,       170
        974,0,       171
        971,0,       172
        967,0,       173
        964,0,       174
        961,0,       175
        957,0,       176
        954,0,       177
        950,0,       178
        946,0,       179
        942,0,       180
        939,0,       181
        935,0,       182
        931,0,       183
        927,0,       184
        923,0,       185
        920,0,       186
        916,0,       187
        912,0,       188
        909,0,       189
        906,0,       190
        903,0,       191
        900,0,       192
        897,0,       193
        894,0,       194
        891,0,       195
        888,0,       196
        886,0,       197
        883,0,       198
        881,0,       199
        878,0,       200
        876,0,       201
        874,0,       202
        872,0,       203
        869,0,       204
        867,0,       205
        865,0,       206
        863,0,       207
        861,0,       208
        858,0,       209
        856,0,       210
        854,0,       211
        852,0,       212
        849,0,       213
        846,0,       214
        844,0,       215
        841,0,       216
        838,0,       217
        836,0,       218
        833,0,       219
        831,0,       220
        829,0,       221
        827,0,       222
        825,0,       223
        824,0,       224
        823,0,       225
        822,0,       226
        821,0,       227
        821,0,       228
        821,0,       229
        821,0,       230
        821,0,       231
        821,0,       232
        821,0,       233
        821,0,       234
        821,0,       235
        822,0,       236
        822,0,       237
        822,0,       238
        822,0,       239
        822,0,       240
        822,0,       241
        822,0,       242
        822,0,       243
        823,0,       244
        823,0,       245
        824,0,       246
        824,0,       247
        824,0,       248
        824,0,       249
        825,0,       250
        825,0,       251
        825,0,       252
        825,0,       253
        825,0,       254
        825,0,       255
        825,0,       256
        825,0,       257
        825,0,       258
        825,0,       259
        825,0,       260
        825,0,       261
        825,0,       262
        825,0,       263
        825,0,       264
        825,0,       265
        825,0,       266
        825,0,       267
        825,0,       268
        825,0,       269
        825,0,       270
        825,0,       271
        825,0,       272
        825,0,       273
        825,0,       274
        825,0,       275
        825,0,       276
        825,0,       277
        825,0,       278
        825,0,       279
        825,0,       280
        825,0,       281
        825,0,       282
        825,0,       283
        825,0,       284
        825,0,       285
        825,0,       286
        825,0,       287
        825,0,       288
        825,0,       289
        826,0,       290
        826,0,       291
        826,0,       292
        827,0,       293
        827,0,       294
        827,0,       295
        828,0,       296
        828,0,       297
        828,0,       298
        828,0,       299
        828,0,       300
        828,0,       301
        828,0,       302
        828,0,       303
        828,0,       304
        828,0,       305
        828,0,       306
        828,0,       307
        828,0,       308
        828,0,       309
        828,0,       310
        828,0,       311
        828,0,       312
        828,0,       313
        828,0,       314
        828,0,       315
        828,0,       316
        828,0,       317
        828,0,       318
        828,0,       319
        828,0,       320
        828,0,       321
        828,0,       322
        828,0,       323
        828,0,       324
        828,0,       325
        828,0,       326
        828,0,       327
        828,0,       328
        828,0,       329
        828,0,       330
        828,0,       331
        828,0,       332
        828,0,       333
        828,0,       334
        828,0,       335
        828,0,       336
        828,0,       337
        828,0,       338
        828,0,       339
        828,0,       340
