Sampling freqeuncy: 500 Hz
accel bias x: 1.963195|accel bias y: -0.000000|accel bias z: -0.000000
  3.460,0,   1.820312,   1.822266,   0.000000,         1
  3.460,0,   1.828125,   1.842285,   0.000000,         2
  3.460,0,   1.837891,   1.812500,   0.000000,         3
  3.460,0,   1.831543,   1.827637,   0.000000,         4
  3.460,0,   1.825684,   1.818848,   0.000000,         5
  3.460,0,   1.822266,   1.818848,   0.000000,         6
  3.460,0,   1.823242,   1.833008,   0.000000,         7
  3.460,0,   1.836914,   1.825684,   0.000000,         8
  3.460,0,   1.829102,   1.839355,   0.000000,         9
  3.460,0,   1.841797,   1.828613,   0.000000,        10
  3.460,0,   1.845703,   1.829590,   0.000000,        11
  3.460,0,   1.852539,   1.844238,   0.000000,        12
  3.460,0,   1.833984,   1.825684,   0.000000,        13
  3.460,0,   1.841797,   1.836426,   0.000000,        14
  3.460,0,   1.837891,   1.825684,   0.000000,        15
  3.460,0,   1.825684,   1.835449,   0.000000,        16
  3.460,0,   1.840820,   1.833496,   0.000000,        17
  3.460,0,   1.837891,   1.836426,   0.000000,        18
  3.460,0,   1.840820,   1.835449,   0.000000,        19
  3.460,0,   1.841797,   1.832031,   0.000000,        20
  3.460,0,   1.833496,   1.826172,   0.000000,        21
  3.460,0,   1.844727,   1.825195,   0.000000,        22
  3.460,0,   1.824219,   1.823730,   0.000000,        23
  3.460,0,   1.826660,   1.827637,   0.000000,        24
  3.460,0,   1.825684,   1.817871,   0.000000,        25
  3.460,0,   1.840332,   1.830566,   0.000000,        26
  3.460,0,   1.832031,   1.828613,   0.000000,        27
  3.460,0,   1.829102,   1.821289,   0.000000,        28
  3.460,0,   1.814453,   1.827637,   0.000000,        29
  3.460,0,   1.829102,   1.812012,   0.000000,        30
  3.460,0,   1.835938,   1.830566,   0.000000,        31
  3.460,0,   1.824707,   1.820312,   0.000000,        32
  3.460,0,   1.833496,   1.822754,   0.000000,        33
  3.460,0,   1.821289,   1.824219,   0.000000,        34
  3.460,0,   1.829590,   1.820312,   0.000000,        35
  3.460,0,   1.834473,   1.830566,   0.000000,        36
  3.460,0,   1.831543,   1.832031,   0.000000,        37
  3.460,0,   1.830078,   1.829590,   0.000000,        38
  3.460,0,   1.832031,   1.827637,   0.000000,        39
  3.460,0,   1.827637,   1.815918,   0.000000,        40
  3.460,0,   1.830566,   1.831055,   0.000000,        41
  3.460,0,   1.828125,   1.827148,   0.000000,        42
  3.460,0,   1.835449,   1.831543,   0.000000,        43
  3.460,0,   1.837402,   1.831543,   0.000000,        44
  3.460,0,   1.844727,   1.833984,   0.000000,        45
  3.460,0,   1.840820,   1.845215,   0.000000,        46
  3.460,0,   1.848633,   1.827148,   0.000000,        47
  3.460,0,   1.840332,   1.828613,   0.000000,        48
  3.460,0,   1.835449,   1.828613,   0.000000,        49
  3.460,0,   1.843262,   1.836426,   0.000000,        50
  3.460,0,   1.855469,   1.849609,   0.000000,        51
  3.460,0,   1.834961,   1.815430,   0.000000,        52
  3.460,0,   1.837891,   1.822754,   0.000000,        53
  3.460,0,   1.839844,   1.829102,   0.000000,        54
  3.460,0,   1.833496,   1.814941,   0.000000,        55
  3.460,0,   1.834961,   1.832520,   0.000000,        56
  3.460,0,   1.833008,   1.815918,   0.000000,        57
  3.460,0,   1.830078,   1.835938,   0.000000,        58
  3.460,0,   1.827148,   1.818359,   0.000000,        59
  3.460,0,   1.837402,   1.814941,   0.000000,        60
  3.460,0,   1.832031,   1.819336,   0.000000,        61
  3.460,0,   1.830078,   1.835449,   0.000000,        62
  3.460,0,   1.826172,   1.836914,   0.000000,        63
  3.460,0,   1.833984,   1.826660,   0.000000,        64
  3.460,0,   1.826660,   1.822754,   0.000000,        65
